id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1275643690510409730,1275643690510409730,1592972130000,2020-06-24,12:15:30,Malay Peninsula Standard Time,789436628,alerik_,Alerik,,"@ManilaPIO, I would like to ask the parking rates that can be charged by MTPB officers on roadside parking. Because they are charging 60+ pesos flat rate parking near LRT Blumentritt area.",['manilapio'],[],[],0,0,0,[],[],https://twitter.com/Alerik_/status/1275643690510409730,False,,0,,"14.611304,121.012901,200km",,,,,"[{'user_id': '789436628', 'username': 'Alerik_'}, {'user_id': '1134487806359719938', 'username': 'ManilaPIO'}]",,,,
1275602508941914112,1274874989536145408,1592962312000,2020-06-24,09:31:52,Malay Peninsula Standard Time,60227137,coriksrivera,Coriks Rivera🇵🇭,,"Dito po sa Solis st. Tondo II Brgy 215/204 nagkalat sa labas ang mga tao Wala man Lang face mask para walang Pamdenya, sa gabi Wala curfew curfew gising sila hanggang madaling araw , wala ng sitahan","['manilapio', 'iskomoreno']",[],[],0,0,0,[],[],https://twitter.com/CoriksRivera/status/1275602508941914112,False,,0,,"14.611304,121.012901,200km",,,,,"[{'user_id': '60227137', 'username': 'CoriksRivera'}, {'user_id': '1134487806359719938', 'username': 'ManilaPIO'}, {'user_id': '998813499714224128', 'username': 'IskoMoreno'}]",,,,
1275239401207984129,1275239398427115520,1592875740000,2020-06-23,09:29:00,Malay Peninsula Standard Time,1134487806359719938,manilapio,Manila Public Information Office,,"Likewise, about 701 residents were tagged as “suspects” while 14 residents were tagged as “probable.”

So far, 629 Manila City residents have already recovered from COVID-19, while 120 have succumbed to the disease. —JNL

#AlertoManileno #COVID19PH",[],[],[],0,0,5,"['#alertomanileno', '#covid19ph']",[],https://twitter.com/ManilaPIO/status/1275239401207984129,False,,0,,"14.611304,121.012901,200km",,,,,"[{'user_id': '1134487806359719938', 'username': 'ManilaPIO'}]",,,,
1275238211384561665,1275238208117174274,1592875457000,2020-06-23,09:24:17,Malay Peninsula Standard Time,1134487806359719938,manilapio,Manila Public Information Office,,"Layunin nito na tiyaking sariwa at malinis ang mga itinitindang karne sa mga pampublikong pamilihan sa Lungsod ng Maynila. 

#AlertoManileno #COVID19PH",[],[],[],0,0,3,"['#alertomanileno', '#covid19ph']",[],https://twitter.com/ManilaPIO/status/1275238211384561665,False,,0,,"14.611304,121.012901,200km",,,,,"[{'user_id': '1134487806359719938', 'username': 'ManilaPIO'}]",,,,
1275059819334885377,1275059819334885377,1592832925000,2020-06-22,21:35:25,Malay Peninsula Standard Time,45509793,crystal_clear7,Crystal,,"@ManilaPIO may idea po ba kayo kung kailan tatapusin ng @maynilad yung ginagawang kalsada dito sa Leveriza, kasi po natatambakan na ng basura, tunutubuan pa ng halaman at nagiging malamok pa delikado.","['manilapio', 'maynilad']",[],[],0,0,0,[],[],https://twitter.com/crystal_clear7/status/1275059819334885377,False,,0,,"14.611304,121.012901,200km",,,,,"[{'user_id': '45509793', 'username': 'crystal_clear7'}, {'user_id': '1134487806359719938', 'username': 'ManilaPIO'}, {'user_id': '2992779308', 'username': 'maynilad'}]",,,,
1274914729769619457,1274914727261376512,1592798333000,2020-06-22,11:58:53,Malay Peninsula Standard Time,1134487806359719938,manilapio,Manila Public Information Office,,"Noong Sabado, ika-20 ng Hunyo, umikot ang MDRRMO sa Barangay 844 Zone 92 upang magdisinfect at tulungang maiwasan ang patuloy na paglaganap ng coronavirus disease o COVID-19. 

#AlertoManileno #COVID19PH",[],[],[],0,1,5,"['#alertomanileno', '#covid19ph']",[],https://twitter.com/ManilaPIO/status/1274914729769619457,False,,0,,"14.611304,121.012901,200km",,,,,"[{'user_id': '1134487806359719938', 'username': 'ManilaPIO'}]",,,,
1274874991448739840,1274874989536145408,1592788858000,2020-06-22,09:20:58,Malay Peninsula Standard Time,1134487806359719938,manilapio,Manila Public Information Office,,"Ang mga bagong sasakyan ay ipinagkaloob ng Federation of Filipino Chinese Chamber of Commerce and Industry, Inc. (FFCCCII) para sa MPD. —JNL

#BagongMaynila",[],[],[],0,1,19,['#bagongmaynila'],[],https://twitter.com/ManilaPIO/status/1274874991448739840,False,,0,,"14.611304,121.012901,200km",,,,,"[{'user_id': '1134487806359719938', 'username': 'ManilaPIO'}]",,,,
1274306754608685057,1274306754608685057,1592653380000,2020-06-20,19:43:00,Malay Peninsula Standard Time,81303463,_patrickreyes,reyesjpv 🏳️‍🌈,,@ManilaPIO @IskoMoreno pic.twitter.com/wI3doUS67F,"['manilapio', 'iskomoreno']",[],"['https://pbs.twimg.com/media/Ea8_J2AU4AAM2DG.jpg', 'https://pbs.twimg.com/media/Ea8_J16UwAQDdBq.jpg', 'https://pbs.twimg.com/media/Ea8_J15UMAAMXcq.jpg', 'https://pbs.twimg.com/media/Ea8_J15UMAEhEr7.jpg']",0,0,0,[],[],https://twitter.com/_PatrickReyes/status/1274306754608685057,False,,0,,"14.611304,121.012901,200km",,,,,"[{'user_id': '81303463', 'username': '_PatrickReyes'}, {'user_id': '1134487806359719938', 'username': 'ManilaPIO'}, {'user_id': '998813499714224128', 'username': 'IskoMoreno'}]",,,,
1272794795551776773,1272733565826940929,1592292901000,2020-06-16,15:35:01,Malay Peninsula Standard Time,27130227,jawss8895,j,,Eto ang pinakagusto kong balita. Me hanap buhay mga manilenyo. Nagtutulong tulong.,"['manilapio', 'iskomoreno']",[],[],0,0,0,[],[],https://twitter.com/jawss8895/status/1272794795551776773,False,,0,,"14.611304,121.012901,200km",,,,,"[{'user_id': '27130227', 'username': 'jawss8895'}, {'user_id': '1134487806359719938', 'username': 'ManilaPIO'}, {'user_id': '998813499714224128', 'username': 'IskoMoreno'}]",,,,
1276439806059278337,1276368335865692161,1593161939000,2020-06-26,16:58:59,Malay Peninsula Standard Time,1116468052147654661,four4ph,four,,"#FreePride20 baka naman yorme, prove your alliance  pic.twitter.com/THkyJ1n3z1",['manilapio'],[],['https://pbs.twimg.com/media/EbbTPQNXYAcFbV5.jpg'],0,0,0,['#freepride20'],[],https://twitter.com/four4ph/status/1276439806059278337,False,,0,,,,,,,"[{'user_id': '1116468052147654661', 'username': 'four4ph'}, {'user_id': '1134487806359719938', 'username': 'ManilaPIO'}]",,,,
1276423561796820992,1276423561796820992,1593158066000,2020-06-26,15:54:26,Malay Peninsula Standard Time,1179198775988031489,nyt75663235,Naro Marasigan,,@ManilaPIO @IskoMoreno yorme sa carmen planas po bumabalik nnmn mga vendors. Sana may magbabantay po.  https://youtu.be/zy0Y7E1eKwA ,"['manilapio', 'iskomoreno']",['https://youtu.be/zy0Y7E1eKwA'],[],1,0,0,[],[],https://twitter.com/Nyt75663235/status/1276423561796820992,False,,0,,,,,,,"[{'user_id': '1179198775988031489', 'username': 'Nyt75663235'}, {'user_id': '1134487806359719938', 'username': 'ManilaPIO'}, {'user_id': '998813499714224128', 'username': 'IskoMoreno'}]",,,,
1276372884160565248,1276372884160565248,1593145984000,2020-06-26,12:33:04,Malay Peninsula Standard Time,867854664317911044,walkinlibrary,△⃒⃘polo ☀️,,"@ManilaPIO @IskoMoreno
Yorme kakapasa lang natin ng Anti-Discrimation Ordinance  at hindi po ba ang sabi nyo Manila would be Queer PPL Friendly City? Meron pa nga po kayong plan dapat na Pride Celeb for April? #FreePride20!!! PNP-Mnl illegal arrested Protesters sa MENDIOLA Mayor pic.twitter.com/dxzOyBEn8C","['manilapio', 'iskomoreno']",[],"['https://pbs.twimg.com/media/EbaWTkeWAAAUUeB.jpg', 'https://pbs.twimg.com/media/EbaWV0AWAAE6AuJ.jpg']",1,0,2,['#freepride20'],[],https://twitter.com/WalkinLibrary/status/1276372884160565248,False,,0,,,,,,,"[{'user_id': '867854664317911044', 'username': 'WalkinLibrary'}, {'user_id': '1134487806359719938', 'username': 'ManilaPIO'}, {'user_id': '998813499714224128', 'username': 'IskoMoreno'}]",,,,
1276094242440400896,1276070622427111424,1593079550000,2020-06-25,18:05:50,Malay Peninsula Standard Time,1442655762,heygasal,heyaholicsters.inc,,Saan po pwede mag inquire regarding po sa vending stall ni yorme? Thank you,['manilapio'],[],[],0,0,0,[],[],https://twitter.com/heygasal/status/1276094242440400896,False,,0,,,,,,,"[{'user_id': '1442655762', 'username': 'heygasal'}, {'user_id': '1134487806359719938', 'username': 'ManilaPIO'}]",,,,
1275935667537625088,1275586008847802368,1593041743000,2020-06-25,07:35:43,Malay Peninsula Standard Time,1039176096980168705,mariejo98202624,Mariejo...SOLID ALDEN FAN....😊☝️..,,The effect of an administration which is not a corrupt and being transparent in every thing he does nor they do is having a continously projects for the betterment of his constituents..this is YORME ISKO MORENO DOMAGOSO ADMINISTRATION 👍👍👍👏👏👏🥰🙏,"['manilapio', 'iskomoreno', 'honeylacuna']",[],[],0,0,1,[],[],https://twitter.com/Mariejo98202624/status/1275935667537625088,False,,0,,,,,,,"[{'user_id': '1039176096980168705', 'username': 'Mariejo98202624'}, {'user_id': '1134487806359719938', 'username': 'ManilaPIO'}, {'user_id': '998813499714224128', 'username': 'IskoMoreno'}, {'user_id': '491205708', 'username': 'HoneyLacuna'}]",,,,
1273862272843161601,1273862272843161601,1592547407000,2020-06-19,14:16:47,Malay Peninsula Standard Time,1179198775988031489,nyt75663235,Naro Marasigan,,"@ManilaPIO @IskoMoreno yorme sana po may grupo kayong nagmimaintain sa mga narerehabilitate na area like jones bridge, kartilya, lawton, etc.. Para po di ukit mababoy at mapabayaan. At sana lahat ng underpass ng maynila maayos lalo na sa quiapo na napakainit","['manilapio', 'iskomoreno']",[],[],0,0,0,[],[],https://twitter.com/Nyt75663235/status/1273862272843161601,False,,0,,,,,,,"[{'user_id': '1179198775988031489', 'username': 'Nyt75663235'}, {'user_id': '1134487806359719938', 'username': 'ManilaPIO'}, {'user_id': '998813499714224128', 'username': 'IskoMoreno'}]",,,,
1272907787685822477,1272733565826940929,1592319840000,2020-06-16,23:04:00,Malay Peninsula Standard Time,1019060316414472192,gecko_greg,Greg Gecko,,Nakakabwisit na talaga ang galing nitong si Yorme eh bwisit talaga bakit hindi ako naging taga Maynila! 😂,['manilapio'],[],[],0,0,0,[],[],https://twitter.com/gecko_greg/status/1272907787685822477,False,,0,,,,,,,"[{'user_id': '1019060316414472192', 'username': 'gecko_greg'}, {'user_id': '1134487806359719938', 'username': 'ManilaPIO'}]",,,,
1272884355388628992,1272870539548188675,1592314254000,2020-06-16,21:30:54,Malay Peninsula Standard Time,123775422,gdyeoja,KAMILA,,Goods sana to kung may byahe na rin. Saka dadami lalo inuman sa lugar namin yorme,"['manilapio', 'iskomoreno']",[],[],0,0,0,[],[],https://twitter.com/GDYEOJA/status/1272884355388628992,False,,0,,,,,,,"[{'user_id': '123775422', 'username': 'GDYEOJA'}, {'user_id': '1134487806359719938', 'username': 'ManilaPIO'}, {'user_id': '998813499714224128', 'username': 'IskoMoreno'}]",,,,
1271689800085463040,1271675070746734592,1592029449000,2020-06-13,14:24:09,Malay Peninsula Standard Time,1188402459384791040,inatounge,Mahalkoh,,yorme bakit ganun walang pang isang kilometro yung distansya mula sa simbahan ng espiritu santo church gang abad santos pero naniningil mga tricycle ng 30pesos sa amin solo lang nmn ako. kala ko 20pesos lang sabi nyo po.. hindi sila sumusunod mga namamantala,['manilapio'],[],[],1,0,0,[],[],https://twitter.com/InaTounge/status/1271689800085463040,False,,0,,,,,,,"[{'user_id': '1188402459384791040', 'username': 'InaTounge'}, {'user_id': '1134487806359719938', 'username': 'ManilaPIO'}]",,,,
1271393813731307521,1271376765596782593,1591958881000,2020-06-12,18:48:01,Malay Peninsula Standard Time,2658607483,pmlpdll29,Luna,,Yorme 3k po sa ibang udm students wala pa po...,"['manilapio', 'iskomoreno']",[],[],0,0,0,[],[],https://twitter.com/pmlpdll29/status/1271393813731307521,False,,0,,,,,,,"[{'user_id': '2658607483', 'username': 'pmlpdll29'}, {'user_id': '1134487806359719938', 'username': 'ManilaPIO'}, {'user_id': '998813499714224128', 'username': 'IskoMoreno'}]",,,,
1271381155506294784,1271376765596782593,1591955863000,2020-06-12,17:57:43,Malay Peninsula Standard Time,39029722,molavefinds,Jessie Torres,,"#AlertoManileno Yo, Yorme! Ganito din ba sa brgy nyo dyan? Pwude ng mag volleyball? 
Mga bata maglaro sa labas bahay? Mag street party? BBQ? Smoke or vape openly? Videoke? Mag-inuman wala man lang mask? Social distancing? #NewNormal in #Talon4 Happyville @PNPChiefGamboa @dzbb pic.twitter.com/EhmS4V40qK","['manilapio', 'pnpchiefgamboa', 'dzbb']",[],[],0,0,0,"['#alertomanileno', '#newnormal', '#talon4']",[],https://twitter.com/molavefinds/status/1271381155506294784,False,,1,,,,,,,"[{'user_id': '39029722', 'username': 'molavefinds'}, {'user_id': '1134487806359719938', 'username': 'ManilaPIO'}, {'user_id': '1223197853490659328', 'username': 'PNPChiefGamboa'}, {'user_id': '461853598', 'username': 'dzbb'}]",,,,
1270917194352717824,1270914213070827520,1591845246000,2020-06-11,11:14:06,Malay Peninsula Standard Time,49918480,shinenrise11,RiseNShine,,Yorme @IskoMoreno  Implement segregation which is nasa batas.,"['manilapio', 'iskomoreno']",[],[],0,0,0,[],[],https://twitter.com/ShineNRise11/status/1270917194352717824,False,,0,,,,,,,"[{'user_id': '49918480', 'username': 'ShineNRise11'}, {'user_id': '1134487806359719938', 'username': 'ManilaPIO'}, {'user_id': '998813499714224128', 'username': 'IskoMoreno'}]",,,,
1270751429213315072,1270737201052057600,1591805724000,2020-06-11,00:15:24,Malay Peninsula Standard Time,915809153683038208,electric_mecha,Ceejay Indaya,,YORME NAGKAKAGULO NGAYON ANG STUDENT NG UNIVERSITY OF MANILA SA SAMPALOC. MAGPAPA PHYSICAL CLASS DAW SILA KAHIT MAY COVID 19 PARN PAAKSYONAN NMN YORME MARAMI STUDENT ANG NAGREREKLAMO.,['manilapio'],[],[],0,1,0,[],[],https://twitter.com/electric_mecha/status/1270751429213315072,False,,0,,,,,,,"[{'user_id': '915809153683038208', 'username': 'electric_mecha'}, {'user_id': '1134487806359719938', 'username': 'ManilaPIO'}]",,,,
1270509873407463427,1266709559327862785,1591748133000,2020-06-10,08:15:33,Malay Peninsula Standard Time,1160686753134440449,almariobayani,Almario Bayani,,Idol ka ng masa Yorme!,"['manilapio', 'iskomoreno']",[],[],0,0,0,[],[],https://twitter.com/AlmarioBayani/status/1270509873407463427,False,,0,,,,,,,"[{'user_id': '1160686753134440449', 'username': 'AlmarioBayani'}, {'user_id': '1134487806359719938', 'username': 'ManilaPIO'}, {'user_id': '998813499714224128', 'username': 'IskoMoreno'}]",,,,
1268830730320113665,1268813964768448512,1591347794000,2020-06-05,17:03:14,Malay Peninsula Standard Time,3916814714,420615ea6c45458,Jack Lyn,,Yorme baka po pwede kayo maglabas ng tarifa para po malaman naming mga pasahero ang ibabayad namin tulad sa UN to Divisoria mga etrike 50pesos per head 2 pasahero ang sakay..sana po mapansin ninyo.salamat po,['manilapio'],[],[],0,0,1,[],[],https://twitter.com/420615ea6c45458/status/1268830730320113665,False,,0,,,,,,,"[{'user_id': '3916814714', 'username': '420615ea6c45458'}, {'user_id': '1134487806359719938', 'username': 'ManilaPIO'}]",,,,
1268746527243001856,1268498782624210944,1591327718000,2020-06-05,11:28:38,Malay Peninsula Standard Time,1070581000994844672,tantanlig,nonoyatan,,"Salamat Yorme @IskoMoreno maganda yan at least organized sla at alam mo tlga na may permit ng Manila. Pero sana pati quality, cleanliness at safety ng pagkain check nyo dn lagi.","['manilapio', 'iskomoreno']",[],[],0,0,0,[],[],https://twitter.com/tantanlig/status/1268746527243001856,False,,0,,,,,,,"[{'user_id': '1070581000994844672', 'username': 'tantanlig'}, {'user_id': '1134487806359719938', 'username': 'ManilaPIO'}, {'user_id': '998813499714224128', 'username': 'IskoMoreno'}]",,,,
1268108534341763075,1268094980033179648,1591175609000,2020-06-03,17:13:29,Malay Peninsula Standard Time,1263745023935262720,duranregino,Regino G Duran,,yorme keep up the good work....,"['manilapio', 'iskomoreno']",[],[],0,0,0,[],[],https://twitter.com/DuranRegino/status/1268108534341763075,False,,0,,,,,,,"[{'user_id': '1263745023935262720', 'username': 'DuranRegino'}, {'user_id': '1134487806359719938', 'username': 'ManilaPIO'}, {'user_id': '998813499714224128', 'username': 'IskoMoreno'}]",,,,
1268039338731827200,1267811947753254912,1591159112000,2020-06-03,12:38:32,Malay Peninsula Standard Time,153207867,jordanbarbra,Ka Barang,,"Off topic po sa liquor ban, saan po pwedeng makakuha ng t-shirt ni yorme? 😄",['manilapio'],[],[],0,0,1,[],[],https://twitter.com/jordanbarbra/status/1268039338731827200,False,,0,,,,,,,"[{'user_id': '153207867', 'username': 'jordanbarbra'}, {'user_id': '1134487806359719938', 'username': 'ManilaPIO'}]",,,,
1268030891239960578,1268029478845857792,1591157098000,2020-06-03,12:04:58,Malay Peninsula Standard Time,188526863,vinny_me,Vinny,,Yorme sana itake into consideration ung mga students na walang access to the internet or wifi.. o kung meron man hindi mabilis. Another thing yorme hindi naman lahat afford ang gadget at computet lalo n po ung mga mahihirap natin na kababayan.,"['manilapio', 'iskomoreno']",[],[],0,0,0,[],[],https://twitter.com/Vinny_Me/status/1268030891239960578,False,,0,,,,,,,"[{'user_id': '188526863', 'username': 'Vinny_Me'}, {'user_id': '1134487806359719938', 'username': 'ManilaPIO'}, {'user_id': '998813499714224128', 'username': 'IskoMoreno'}]",,,,
1267948962436149248,1267757223045812224,1591137564000,2020-06-03,06:39:24,Malay Peninsula Standard Time,1243386878855761921,naturalwanderr,natural wanderer,,Yorme maawa ka naman!  May crisis ngayon hindi pagka clamp ang sagot sa crisis! Pag na huli kami mag babayad pa kami.   Wala na nga kaming pera. San kami mag papark?  E kung puno nga?  Sana unahin niyo yung mass testing kesa mang huli.,['manilapio'],[],[],0,0,0,[],[],https://twitter.com/naturalwanderr/status/1267948962436149248,False,,0,,,,,,,"[{'user_id': '1243386878855761921', 'username': 'naturalwanderr'}, {'user_id': '1134487806359719938', 'username': 'ManilaPIO'}]",,,,
